No.,Time,Event Types,PackVol(V),PackCur(A),RmCap(Ah),FCC(Ah),MaxCellVol(V),MaxCellNum,MinCellVol(V),MinCellNum,MaxT(°C),MinT(°C),MOS State
873,05-12-2025 04:05,No Fault,43.6,0.16,105,105,3.537,7,1.902,15,33.61,26.22,ALL ON
875,05-12-2025 04:06,No Fault,43.64,0.25,105,105,3.536,7,1.895,15,33.58,26.22,ALL ON
877,05-12-2025 04:06,No Fault,43.56,0.25,105,105,3.54,7,1.866,15,33.58,26.22,ALL ON
879,05-12-2025 04:07,No Fault,43.5,0.33,105,105,3.538,7,1.844,15,33.58,26.22,ALL ON
881,05-12-2025 04:07,No Fault,43.68,0.25,105,105,3.538,7,1.89,15,33.58,26.22,ALL ON
883,05-12-2025 04:07,No Fault,43.65,0.25,105,105,3.536,7,1.905,15,33.58,26.22,ALL ON
885,05-12-2025 04:08,No Fault,43.53,0.25,105,105,3.536,7,1.84,15,33.58,26.22,ALL ON
887,05-12-2025 04:08,No Fault,43.52,0.25,105,105,3.538,7,1.851,15,33.58,26.22,ALL ON
889,05-12-2025 04:09,No Fault,43.53,0.25,105,105,3.537,7,1.885,15,33.58,26.22,ALL ON
891,05-12-2025 04:09,No Fault,43.72,0.42,105,105,3.536,7,1.904,15,33.58,26.22,ALL ON
893,05-12-2025 04:10,No Fault,43.51,0.25,105,105,3.537,7,1.842,15,33.58,26.22,ALL ON
895,05-12-2025 04:10,No Fault,43.55,0.25,105,105,3.536,7,1.843,15,33.58,26.22,ALL ON
897,05-12-2025 04:11,No Fault,43.56,0.25,105,105,3.536,7,1.868,15,33.58,26.22,ALL ON
899,05-12-2025 04:11,No Fault,43.54,0.25,105,105,3.537,7,1.847,15,33.58,26.22,ALL ON
901,05-12-2025 04:12,No Fault,43.61,0.33,105,105,5.12,0,5.119,0,33.58,26.22,ALL ON
903,05-12-2025 04:12,No Fault,43.65,0.33,105,105,3.536,7,1.866,15,33.58,26.22,ALL ON
905,05-12-2025 04:13,No Fault,43.6,0.25,105,105,3.537,7,1.846,15,33.58,26.22,ALL ON
907,05-12-2025 04:13,No Fault,43.56,0.25,105,105,3.537,7,1.843,15,33.58,26.22,ALL ON
909,05-12-2025 04:14,No Fault,43.6,0.25,105,105,3.538,7,1.875,15,33.58,26.22,ALL ON
911,05-12-2025 04:14,No Fault,43.6,0.25,105,105,3.535,7,1.895,15,33.58,26.22,ALL ON
913,05-12-2025 04:14,No Fault,43.57,0.33,105,105,3.536,7,1.856,15,33.58,26.22,ALL ON
915,05-12-2025 04:15,No Fault,43.63,0.33,105,105,3.538,7,1.882,15,33.58,26.22,ALL ON
917,05-12-2025 04:15,No Fault,43.6,0.25,105,105,3.536,7,1.851,15,33.58,26.22,ALL ON
919,05-12-2025 04:16,No Fault,43.59,0.25,105,105,3.537,7,1.862,15,33.58,26.22,ALL ON
921,05-12-2025 04:16,No Fault,43.54,0.25,105,105,3.537,7,1.842,15,33.58,26.22,ALL ON
923,05-12-2025 04:17,No Fault,43.62,0.5,105,105,3.536,7,1.905,15,33.58,26.22,ALL ON
925,05-12-2025 04:17,No Fault,43.6,0.25,105,105,3.537,7,1.873,15,33.58,26.22,ALL ON
927,05-12-2025 04:18,No Fault,43.62,0.25,105,105,3.537,7,1.89,15,33.58,26.22,ALL ON
929,05-12-2025 04:18,No Fault,43.64,0.25,105,105,3.538,7,1.898,15,33.58,26.22,ALL ON
931,05-12-2025 04:19,No Fault,43.61,0.25,105,105,3.537,7,1.886,15,33.58,26.22,ALL ON
933,05-12-2025 04:19,No Fault,43.56,0.33,105,105,3.537,7,1.856,15,32.94,26.22,ALL ON
935,05-12-2025 04:20,No Fault,43.59,0.25,105,105,3.536,7,1.845,15,32.91,26.22,ALL ON
937,05-12-2025 04:20,No Fault,43.56,0.25,105,105,3.537,7,1.87,15,32.91,26.22,ALL ON
939,05-12-2025 04:21,No Fault,43.6,0.25,105,105,3.538,7,1.862,15,32.91,26.22,ALL ON
941,05-12-2025 04:21,No Fault,43.53,0.25,105,105,5.12,0,5.119,0,32.91,26.22,ALL ON
943,05-12-2025 04:21,No Fault,43.63,0.42,105,105,3.538,7,1.888,15,32.91,26.22,ALL ON
945,05-12-2025 04:22,No Fault,43.65,0.25,105,105,3.536,7,1.9,15,32.91,26.22,ALL ON
947,05-12-2025 04:22,No Fault,43.63,0.25,105,105,3.537,7,1.858,15,32.91,26.22,ALL ON
949,05-12-2025 04:23,No Fault,43.57,0.33,105,105,3.537,7,1.876,15,32.91,26.22,ALL ON
951,05-12-2025 04:23,No Fault,43.51,0.33,105,105,3.536,7,1.856,15,32.91,26.22,ALL ON
953,05-12-2025 04:24,No Fault,43.55,0.25,105,105,3.538,7,1.846,15,32.91,26.22,ALL ON
955,05-12-2025 04:24,No Fault,43.61,0.33,105,105,3.538,7,1.846,15,32.91,26.22,ALL ON
957,05-12-2025 04:25,No Fault,43.59,0.25,105,105,3.536,7,1.845,15,32.91,26.22,ALL ON
959,05-12-2025 04:25,No Fault,43.55,0.33,105,105,3.537,7,1.848,15,32.91,26.22,ALL ON
961,05-12-2025 04:26,No Fault,43.55,0.33,105,105,3.537,7,1.858,15,32.91,26.22,ALL ON
963,05-12-2025 04:26,No Fault,43.65,0.25,105,105,3.538,7,1.902,15,32.46,26.22,ALL ON
965,05-12-2025 04:27,No Fault,43.6,0.33,105,105,3.538,7,1.898,15,32.46,26.22,ALL ON
967,05-12-2025 04:27,No Fault,43.61,0.33,105,105,3.537,7,1.846,15,32.46,26.22,ALL ON
969,05-12-2025 04:28,No Fault,43.61,0.33,105,105,3.538,7,1.895,15,32.46,26.22,ALL ON
971,05-12-2025 04:28,No Fault,43.65,0.25,105,105,3.538,7,1.903,15,32.46,26.22,ALL ON
973,05-12-2025 04:29,No Fault,43.57,0.25,105,105,3.537,7,1.9,15,32.46,26.22,ALL ON
975,05-12-2025 04:29,No Fault,43.56,0.5,105,105,3.536,7,1.844,15,32.46,26.22,ALL ON
977,05-12-2025 04:29,No Fault,43.53,0.25,105,105,3.536,7,1.85,15,32.46,26.22,ALL ON
979,05-12-2025 04:30,No Fault,43.5,0.25,105,105,3.538,7,1.888,15,32.44,26.22,ALL ON
981,05-12-2025 04:30,No Fault,43.55,0.25,105,105,3.536,7,1.848,15,32.37,26.22,ALL ON
983,05-12-2025 04:31,No Fault,43.56,0.25,105,105,3.536,7,1.869,15,32.34,26.22,ALL ON
985,05-12-2025 04:31,No Fault,43.63,0.33,105,105,3.536,7,1.863,15,32.3,26.22,ALL ON
987,05-12-2025 04:32,No Fault,43.63,0.25,105,105,3.539,7,1.866,15,32.27,26.22,ALL ON
989,05-12-2025 04:32,No Fault,43.58,0.25,105,105,3.536,7,1.863,15,32.22,26.22,ALL ON
991,05-12-2025 04:33,No Fault,43.73,0.33,105,105,3.536,7,1.902,15,32.22,26.22,ALL ON
993,05-12-2025 04:33,No Fault,43.59,0.25,105,105,3.537,7,1.879,15,32.18,26.22,ALL ON
995,05-12-2025 04:34,No Fault,43.68,0.25,105,105,3.537,7,1.888,15,32.18,26.22,ALL ON
997,05-12-2025 04:34,No Fault,43.62,0.25,105,105,3.536,7,1.876,15,32.15,26.22,ALL ON
999,05-12-2025 04:35,No Fault,43.55,0.25,105,105,3.536,7,1.846,15,32.11,26.22,ALL ON
1001,05-12-2025 04:35,No Fault,43.56,0.33,105,105,3.537,7,1.855,15,32.11,26.22,ALL ON
1003,05-12-2025 04:36,No Fault,43.53,0.33,105,105,3.536,7,1.846,15,32.06,26.22,ALL ON
1005,05-12-2025 04:36,No Fault,43.56,0.25,105,105,3.538,7,1.847,15,32.01,26.22,ALL ON
1007,05-12-2025 04:36,No Fault,43.54,0.42,105,105,3.538,7,1.871,15,31.99,26.22,ALL ON
1009,05-12-2025 04:37,No Fault,43.59,0.33,105,105,3.538,7,1.883,15,31.97,26.22,ALL ON
1011,05-12-2025 04:37,No Fault,43.6,0.16,105,105,3.536,7,1.843,15,31.97,26.22,ALL ON
1013,05-12-2025 04:38,No Fault,43.5,0.25,105,105,3.538,7,1.845,15,31.94,26.22,ALL ON
1015,05-12-2025 04:38,No Fault,43.64,0.25,105,105,3.537,7,1.905,15,31.94,26.22,ALL ON
1017,05-12-2025 04:39,No Fault,43.53,0.25,105,105,3.537,7,1.855,15,31.89,26.22,ALL ON
1019,05-12-2025 04:39,No Fault,43.67,0.33,105,105,3.537,7,1.892,15,31.87,26.22,ALL ON
1021,05-12-2025 04:40,No Fault,43.6,0.25,105,105,3.537,7,1.89,15,31.87,26.22,ALL ON
1023,05-12-2025 04:40,No Fault,43.55,0.25,105,105,3.537,7,1.86,15,31.87,26.22,ALL ON
1025,05-12-2025 04:41,No Fault,43.63,0.25,105,105,3.537,7,1.888,15,31.87,26.22,ALL ON
1027,05-12-2025 04:41,No Fault,43.68,0.25,105,105,3.536,7,1.904,15,31.75,26.22,ALL ON
1029,05-12-2025 04:42,No Fault,43.51,0.33,105,105,3.538,7,1.843,15,31.75,25.18,ALL ON
1031,05-12-2025 04:42,No Fault,43.6,0.25,105,105,3.537,7,1.881,15,31.61,26.22,ALL ON
1033,05-12-2025 04:43,No Fault,43.58,0.25,105,105,3.536,7,1.844,15,31.61,26.22,ALL ON
1035,05-12-2025 04:43,No Fault,43.59,0.33,105,105,3.539,7,1.874,15,31.61,26.22,ALL ON
1037,05-12-2025 04:44,No Fault,43.56,0.25,105,105,3.536,7,1.883,15,31.61,26.22,ALL ON
1039,05-12-2025 04:44,No Fault,43.6,0.25,105,105,3.536,7,1.845,15,31.61,26.22,ALL ON
1041,05-12-2025 04:44,No Fault,43.59,0.25,105,105,3.536,7,1.858,15,31.61,26.22,ALL ON
1043,05-12-2025 04:45,No Fault,43.65,0.25,105,105,3.537,7,1.906,15,31.61,26.22,ALL ON
1045,05-12-2025 04:45,No Fault,43.53,0.25,105,105,3.538,7,1.876,15,31.61,26.22,ALL ON
1047,05-12-2025 04:46,No Fault,43.58,0.25,105,105,3.536,7,1.846,15,31.59,26.22,ALL ON
1049,05-12-2025 04:46,No Fault,43.49,0.25,105,105,3.537,7,1.857,15,31.61,26.22,ALL ON
1051,05-12-2025 04:47,No Fault,43.6,0.33,105,105,3.537,7,1.858,15,31.61,26.22,ALL ON
1053,05-12-2025 04:47,No Fault,43.63,0.33,105,105,3.537,7,1.881,15,31.59,26.22,ALL ON
1055,05-12-2025 04:48,No Fault,43.6,0.33,105,105,3.537,7,1.865,15,31.61,26.22,ALL ON
1057,05-12-2025 04:48,No Fault,43.65,0.25,105,105,3.537,7,1.902,15,31.61,26.22,ALL ON
1059,05-12-2025 04:49,No Fault,43.66,0.25,105,105,3.537,7,1.889,15,31.61,26.22,ALL ON
1061,05-12-2025 04:49,No Fault,43.56,0.33,105,105,3.536,7,1.851,15,31.61,26.22,ALL ON
1063,05-12-2025 04:50,No Fault,43.58,0.25,105,105,3.538,7,1.905,15,31.61,26.22,ALL ON
1065,05-12-2025 04:50,No Fault,43.51,0.25,105,105,3.536,7,1.848,15,31.61,25.18,ALL ON
1067,05-12-2025 04:51,No Fault,43.66,0.16,105,105,3.536,7,1.894,15,31.61,26.22,ALL ON
1069,05-12-2025 04:51,No Fault,43.56,0.25,105,105,3.538,7,1.874,15,31.61,26.22,ALL ON
1071,05-12-2025 04:51,No Fault,43.74,0.25,105,105,3.538,7,1.899,15,31.61,26.22,ALL ON
1073,05-12-2025 04:52,No Fault,43.68,0.25,105,105,3.536,7,1.905,15,31.61,26.22,ALL ON
1075,05-12-2025 04:52,No Fault,43.62,0.25,105,105,3.537,7,1.866,15,31.61,26.22,ALL ON
1077,05-12-2025 04:53,No Fault,43.67,0.33,105,105,3.537,7,1.881,15,31.59,25.6,ALL ON
1079,05-12-2025 04:53,No Fault,43.57,0.25,105,105,3.537,7,1.855,15,31.59,25.18,ALL ON
1081,05-12-2025 04:54,No Fault,43.55,0.25,105,105,3.538,7,1.866,15,31.59,25.67,ALL ON
1083,05-12-2025 04:54,No Fault,43.59,0.33,105,105,3.538,7,1.858,15,31.59,26.22,ALL ON
1085,05-12-2025 04:55,No Fault,43.56,0.33,105,105,3.539,7,1.876,15,31.59,26.22,ALL ON
1087,05-12-2025 04:55,No Fault,43.6,0.25,105,105,3.537,7,1.863,15,31.59,26.22,ALL ON
1089,05-12-2025 04:56,No Fault,43.61,0.42,105,105,3.538,7,1.905,15,31.59,26.22,ALL ON
1091,05-12-2025 04:56,No Fault,43.63,0.25,105,105,3.537,7,1.866,15,31.54,26.22,ALL ON
1093,05-12-2025 04:57,No Fault,43.61,0.33,105,105,3.538,7,1.882,15,31.54,26.22,ALL ON
1095,05-12-2025 04:57,No Fault,43.6,0.33,105,105,3.537,7,1.902,15,31.59,26.22,ALL ON
1097,05-12-2025 04:58,No Fault,43.51,0.25,105,105,3.538,7,1.839,15,31.54,26.22,ALL ON
1099,05-12-2025 04:58,No Fault,43.65,0.25,105,105,3.537,7,1.895,15,31.54,26.22,ALL ON
1101,05-12-2025 04:59,No Fault,43.58,0.42,105,105,3.538,7,1.863,15,31.52,26.22,ALL ON
1103,05-12-2025 04:59,No Fault,43.66,0.33,105,105,3.538,7,1.883,15,31.54,26.22,ALL ON
1105,05-12-2025 04:59,No Fault,43.69,0.25,105,105,3.537,7,1.893,15,31.54,26.22,ALL ON
1107,05-12-2025 05:00,No Fault,43.63,0.16,105,105,3.538,7,1.906,15,31.52,26.22,ALL ON
1109,05-12-2025 05:00,No Fault,43.57,0.25,105,105,3.537,7,1.842,15,31.5,26.22,ALL ON
1111,05-12-2025 05:01,No Fault,43.68,0.25,105,105,3.538,7,1.905,15,31.52,26.22,ALL ON
1113,05-12-2025 05:01,No Fault,43.52,0.25,105,105,3.537,7,1.862,15,31.54,26.22,ALL ON
1115,05-12-2025 05:02,No Fault,43.61,0.33,105,105,3.538,7,1.904,15,31.54,26.22,ALL ON
1117,05-12-2025 05:02,No Fault,43.58,0.25,105,105,3.536,7,1.842,15,31.52,26.22,ALL ON
1119,05-12-2025 05:03,No Fault,43.63,0.25,105,105,3.536,7,1.886,15,31.5,26.22,ALL ON
1121,05-12-2025 05:03,No Fault,43.6,0.33,105,105,3.538,7,1.865,15,31.5,26.22,ALL ON
1123,05-12-2025 05:04,No Fault,43.58,0.25,105,105,3.538,7,1.858,15,31.5,25.18,ALL ON
1125,05-12-2025 05:04,No Fault,43.54,0.16,105,105,3.536,7,1.866,15,31.5,26.22,ALL ON
1127,05-12-2025 05:05,No Fault,43.58,0.25,105,105,3.538,7,1.877,15,31.47,26.22,ALL ON
1129,05-12-2025 05:05,No Fault,43.68,0.25,105,105,3.538,7,1.904,15,31.47,26.22,ALL ON
1131,05-12-2025 05:06,No Fault,43.56,0.25,105,105,3.537,7,1.858,15,31.47,26.22,ALL ON
1133,05-12-2025 05:06,No Fault,43.51,0.25,105,105,3.538,7,1.896,15,31.47,26.22,ALL ON
1135,05-12-2025 05:06,No Fault,43.55,0.25,105,105,3.536,7,1.843,15,31.45,26.22,ALL ON
1137,05-12-2025 05:07,No Fault,43.5,0.25,105,105,3.538,7,1.875,15,31.45,26.22,ALL ON
1139,05-12-2025 05:07,No Fault,43.65,0.25,105,105,3.537,7,1.886,15,31.4,26.22,ALL ON
1141,05-12-2025 05:08,No Fault,43.54,0.25,105,105,3.537,7,1.876,15,31.4,26.22,ALL ON
1143,05-12-2025 05:08,No Fault,43.56,0.33,105,105,3.538,7,1.857,15,31.4,26.22,ALL ON
1145,05-12-2025 05:09,No Fault,43.64,0.25,105,105,3.539,7,1.893,15,31.4,26.22,ALL ON
1147,05-12-2025 05:09,No Fault,43.67,0.25,105,105,3.536,7,1.885,15,31.38,25.64,ALL ON
1149,05-12-2025 05:10,No Fault,43.64,0.25,105,105,3.537,7,1.902,15,31.4,26.22,ALL ON
1151,05-12-2025 05:10,No Fault,43.61,0.25,105,105,3.538,7,1.867,15,31.38,26.22,ALL ON
1153,05-12-2025 05:11,No Fault,43.59,0.33,105,105,3.538,7,1.897,15,31.4,25.18,ALL ON
1155,05-12-2025 05:11,No Fault,43.6,0.16,105,105,3.538,7,1.875,15,31.38,26.22,ALL ON
1157,05-12-2025 05:12,No Fault,43.72,0.25,105,105,3.536,7,1.898,15,31.4,26.22,ALL ON
1159,05-12-2025 05:12,No Fault,43.6,0.25,105,105,3.536,7,1.894,15,31.38,26.22,ALL ON
1161,05-12-2025 05:13,No Fault,43.5,0.25,105,105,3.537,7,1.851,15,31.38,26.22,ALL ON
1163,05-12-2025 05:13,No Fault,43.5,0.33,105,105,3.537,7,1.842,15,31.36,25.18,ALL ON
1165,05-12-2025 05:14,No Fault,43.53,0.25,105,105,3.536,7,1.885,15,31.38,26.22,ALL ON
1167,05-12-2025 05:14,No Fault,43.62,0.33,105,105,3.538,7,1.884,15,31.38,26.22,ALL ON
1169,05-12-2025 05:14,No Fault,43.64,0.25,105,105,3.537,7,1.906,15,31.38,25.64,ALL ON
1171,05-12-2025 05:15,No Fault,43.56,0.25,105,105,3.538,7,1.891,15,31.36,25.64,ALL ON
1173,05-12-2025 05:15,No Fault,43.56,0.25,105,105,3.536,7,1.866,15,31.36,26.22,ALL ON
1175,05-12-2025 05:16,No Fault,43.61,0.25,105,105,3.538,7,1.893,15,31.38,25.6,ALL ON
1177,05-12-2025 05:16,No Fault,43.56,0.25,105,105,3.538,7,1.878,15,31.36,25.6,ALL ON
1179,05-12-2025 05:17,No Fault,43.55,0.33,105,105,3.538,7,1.853,15,31.36,25.6,ALL ON
1181,05-12-2025 05:17,No Fault,43.57,0.25,105,105,3.536,7,1.849,15,31.36,25.64,ALL ON
1183,05-12-2025 05:18,No Fault,43.64,0.25,105,105,3.536,7,1.903,15,31.38,25.62,ALL ON
1185,05-12-2025 05:18,No Fault,43.55,0.25,105,105,3.537,7,1.863,15,31.4,25.64,ALL ON
1187,05-12-2025 05:19,No Fault,43.62,0.25,105,105,3.536,7,1.891,15,31.5,25.64,ALL ON
1189,05-12-2025 05:19,No Fault,43.61,0.25,105,105,3.537,7,1.901,15,31.5,26.22,ALL ON
1191,05-12-2025 05:20,No Fault,43.57,0.25,105,105,3.537,7,1.868,15,31.52,26.22,ALL ON
1193,05-12-2025 05:20,No Fault,43.51,0.33,105,105,3.538,7,1.838,15,31.59,26.22,ALL ON
1195,05-12-2025 05:21,No Fault,43.51,0.25,105,105,3.537,7,1.847,15,31.59,26.22,ALL ON
1197,05-12-2025 05:21,No Fault,43.6,0.33,105,105,3.537,7,1.904,15,31.61,26.22,ALL ON
1199,05-12-2025 05:21,No Fault,43.56,0.33,105,105,3.537,7,1.861,15,31.59,25.18,ALL ON
1201,05-12-2025 05:22,No Fault,43.54,0.33,105,105,3.536,7,1.857,15,31.61,26.22,ALL ON
1203,05-12-2025 05:22,No Fault,43.63,0.25,105,105,3.536,7,1.876,15,31.61,26.22,ALL ON
1205,05-12-2025 05:23,No Fault,43.59,0.25,105,105,3.538,7,1.885,15,31.61,26.22,ALL ON
1207,05-12-2025 05:23,No Fault,43.6,0.25,105,105,3.537,7,1.852,15,31.75,26.22,ALL ON
1209,05-12-2025 05:24,No Fault,43.55,0.25,105,105,3.538,7,1.9,15,31.87,26.22,ALL ON
1211,05-12-2025 05:24,No Fault,43.62,0.33,105,105,3.538,7,1.902,15,31.87,26.22,ALL ON
1213,05-12-2025 05:25,No Fault,43.64,0.25,105,105,3.538,7,1.862,15,31.87,26.22,ALL ON
1215,05-12-2025 05:25,No Fault,43.52,0.25,105,105,3.536,7,1.862,15,31.87,26.22,ALL ON
1217,05-12-2025 05:26,No Fault,43.57,0.25,105,105,3.537,7,1.872,15,31.89,26.22,ALL ON
1219,05-12-2025 05:26,No Fault,43.6,0.33,105,105,3.537,7,1.903,15,31.99,26.22,ALL ON
1221,05-12-2025 05:27,No Fault,43.61,0.25,105,105,3.537,7,1.885,15,32.06,26.22,ALL ON
1223,05-12-2025 05:27,No Fault,43.68,0.42,105,105,3.537,7,1.896,15,32.06,26.22,ALL ON
1225,05-12-2025 05:28,No Fault,43.59,0.25,105,105,3.537,7,1.837,15,32.08,26.22,ALL ON
1227,05-12-2025 05:28,No Fault,43.64,0.33,105,105,3.537,7,1.868,15,32.13,26.22,ALL ON
1229,05-12-2025 05:29,No Fault,43.59,0.25,105,105,3.538,7,1.845,15,32.18,26.22,ALL ON
1231,05-12-2025 05:29,No Fault,43.56,0.25,105,105,3.537,7,1.889,15,32.15,25.18,ALL ON
1233,05-12-2025 05:29,No Fault,43.54,0.25,105,105,3.536,7,1.856,15,32.2,26.22,ALL ON
1235,05-12-2025 05:30,No Fault,43.47,0.25,105,105,3.537,7,1.846,15,32.2,26.22,ALL ON
1237,05-12-2025 05:30,No Fault,43.59,0.33,105,105,3.538,7,1.87,15,32.22,26.22,ALL ON
1239,05-12-2025 05:31,No Fault,43.62,0.25,105,105,3.537,7,1.876,15,32.22,26.22,ALL ON
1241,05-12-2025 05:31,No Fault,43.59,0.33,105,105,3.538,7,1.842,15,32.22,26.22,ALL ON
1243,05-12-2025 05:32,No Fault,43.57,0.16,105,105,3.536,7,1.871,15,32.22,25.67,ALL ON
1245,05-12-2025 05:32,No Fault,43.62,0.33,105,105,3.537,7,1.893,15,32.22,26.22,ALL ON
1247,05-12-2025 05:33,No Fault,43.59,0.33,105,105,3.537,7,1.864,15,32.25,26.22,ALL ON
1249,05-12-2025 05:33,No Fault,43.58,0.42,105,105,3.536,7,1.886,15,32.25,26.22,ALL ON
1251,05-12-2025 05:34,No Fault,43.61,0.25,105,105,3.538,7,1.883,15,32.22,26.22,ALL ON
1253,05-12-2025 05:34,No Fault,43.56,0.33,105,105,3.537,7,1.843,15,32.25,26.22,ALL ON
1255,05-12-2025 05:35,No Fault,43.59,0.25,105,105,3.536,7,1.848,15,32.25,26.22,ALL ON
1257,05-12-2025 05:35,No Fault,43.56,0.42,105,105,3.536,7,1.866,15,32.25,26.22,ALL ON
1259,05-12-2025 05:36,No Fault,43.61,0.25,105,105,3.537,7,1.906,15,32.25,26.22,ALL ON
1261,05-12-2025 05:36,No Fault,43.66,0.25,105,105,3.537,7,1.876,15,32.25,26.22,ALL ON
1263,05-12-2025 05:36,No Fault,43.63,0.25,105,105,3.536,7,1.885,15,32.2,26.22,ALL ON
1265,05-12-2025 05:37,No Fault,43.61,0.16,105,105,3.538,7,1.9,15,32.22,26.22,ALL ON
1267,05-12-2025 05:37,No Fault,43.58,0.33,105,105,3.538,7,1.856,15,32.2,26.22,ALL ON
1269,05-12-2025 05:38,No Fault,43.68,0.25,105,105,3.537,7,1.9,15,32.18,26.22,ALL ON
1271,05-12-2025 05:38,No Fault,43.63,0.33,105,105,3.537,7,1.887,15,32.13,26.22,ALL ON
1273,05-12-2025 05:39,No Fault,43.54,0.33,105,105,3.536,7,1.858,15,32.15,26.22,ALL ON
1275,05-12-2025 05:39,No Fault,43.63,0.25,105,105,3.538,7,1.903,15,32.13,26.22,ALL ON
1277,05-12-2025 05:40,No Fault,43.72,0.33,105,105,3.538,7,1.9,15,32.18,26.22,ALL ON
1279,05-12-2025 05:40,No Fault,43.62,0.25,105,105,3.538,7,1.856,15,32.18,26.22,ALL ON
1281,05-12-2025 05:41,No Fault,43.49,0.33,105,105,3.537,7,1.871,15,32.18,26.22,ALL ON
1283,05-12-2025 05:41,No Fault,43.56,0.25,105,105,3.537,7,1.86,15,32.18,26.22,ALL ON
1285,05-12-2025 05:42,UnderVoltage,42.0,0.42,105,105,3.537,7,0.871,14,32.2,26.22,CHG ON
1287,05-12-2025 05:42,UnderVoltage,42.32,0.5,105,105,3.538,7,0.86,14,32.2,26.22,CHG ON
1289,05-12-2025 05:43,UnderVoltage,45.77,0.33,105,105,4.353,14,1.895,15,32.22,26.22,ALL OFF
1291,05-12-2025 05:43,UnderVoltage,43.68,0.5,105,105,3.538,7,1.879,15,32.25,26.22,CHG ON
1293,05-12-2025 05:45,UnderVoltage,43.67,0.25,105,105,3.535,7,1.857,15,32.44,26.22,CHG ON
1295,05-12-2025 05:46,UnderVoltage,43.68,0.33,105,105,3.538,7,1.844,15,32.46,26.22,CHG ON
1297,05-12-2025 05:48,UnderVoltage,43.79,0.33,105,105,3.538,7,1.913,15,32.46,26.22,CHG ON
1299,05-12-2025 05:51,UnderVoltage,43.73,0.33,105,105,3.535,7,1.85,15,31.36,26.22,CHG ON
1301,05-12-2025 05:51,UnderVoltage,43.65,0.25,105,105,3.537,7,1.877,15,31.15,26.22,CHG ON
1303,05-12-2025 05:51,UnderVoltage,43.74,0.33,105,105,3.538,7,1.893,15,31.12,26.22,CHG ON
1305,05-12-2025 05:52,UnderVoltage,43.79,0.33,105,105,3.539,7,1.899,15,31.12,26.22,CHG ON
1307,05-12-2025 05:54,UnderVoltage,43.66,0.42,105,105,3.538,7,1.85,15,31.03,26.22,CHG ON
1309,05-12-2025 05:55,UnderVoltage,43.66,0.42,105,105,3.539,7,1.88,15,31.03,26.22,CHG ON
1311,05-12-2025 05:55,UnderVoltage,43.63,0.5,105,105,3.536,7,1.844,15,30.98,26.22,CHG ON
1313,05-12-2025 05:56,UnderVoltage,43.73,0.33,105,105,3.537,7,1.906,15,31.01,25.18,CHG ON
1315,05-12-2025 05:56,UnderVoltage,43.6,0.42,105,105,3.537,7,1.866,15,31.01,26.22,CHG ON
1317,05-12-2025 05:57,UnderVoltage,43.73,0.33,105,105,3.536,7,1.884,15,30.96,26.22,CHG ON
1319,05-12-2025 05:57,UnderVoltage,43.74,0.33,105,105,3.537,7,1.903,15,30.98,26.22,CHG ON
1321,05-12-2025 05:58,UnderVoltage,43.75,0.33,105,105,3.536,7,1.882,15,30.98,26.22,CHG ON
1323,05-12-2025 05:58,UnderVoltage,43.62,0.42,105,105,3.536,7,1.846,15,30.98,26.22,CHG ON
1325,05-12-2025 05:58,UnderVoltage,43.75,0.42,105,105,3.535,7,1.871,15,30.98,26.22,CHG ON
1327,05-12-2025 05:59,UnderVoltage,43.72,0.33,105,105,3.538,7,1.861,15,30.96,26.22,CHG ON
1329,05-12-2025 05:59,UnderVoltage,43.65,0.33,105,105,3.537,7,1.845,15,30.91,26.22,CHG ON
1331,05-12-2025 06:00,UnderVoltage,43.67,0.33,105,105,3.537,7,1.862,15,30.91,26.22,CHG ON
1333,05-12-2025 06:00,UnderVoltage,43.63,0.33,105,105,3.538,7,1.891,15,30.98,26.22,CHG ON
1335,05-12-2025 06:01,UnderVoltage,43.69,0.5,105,105,3.537,7,1.872,15,30.91,26.22,CHG ON
1337,05-12-2025 06:03,UnderVoltage,43.75,0.33,105,105,3.536,7,1.9,15,31.03,26.22,CHG ON
1339,05-12-2025 06:04,UnderVoltage,43.75,0.33,105,105,3.538,7,1.868,15,31.03,26.22,CHG ON
1341,05-12-2025 06:04,UnderVoltage,43.73,0.42,105,105,3.536,7,1.874,15,31.08,26.22,CHG ON
